unesco_id,site_name,country,region,year_inscribed,category,latitude,longitude,is_endangered,is_transnational,iso_code,unesco_url,brief_description,ouv_statement,date_fetched,date_of_inscription,criteria,property_size,buffer_zone_size,dossier,confidence,score,stone_count,stone_types_found,stone_geological_class,named_trade_stones,decorative_minerals_found,building_materials_found,construction_terms_found,architectural_elements_found,architecture_style_found,construction_verbs_found,matched_categories,matched_name_keywords
1735,Faya Palaeolandscape,United Arab Emirates,Arab States,2025.0,Cultural,25.08280555565,5.8065833333,False,False,ae,https://whc.unesco.org/en/list/1735,"Faya Palaeolandscape

Located between the Persian Gulf and Arabian Sea, the property preserves evidence of human occupation from the Middle Palaeolithic and Neolithic periods (210,000–6,000 years ago). Archaeological layers reveal how hunter-gatherers and pastoralists adapted to extreme climates, alternating between arid and rainy periods every 20,000 years. Beyond subsistence activities, early human groups utilized the site's geomorphological features for resource extraction. With diverse water sources and raw materials, Faya provides valuable insights into human resilience in hyper-arid environments.

Description is available under license CC-BY-SA IGO 3.0",,2026-07-14,2025.0,(iii)(iv),"29,085 ha","65,841 ha",1735,LOW,3,0,,,,,,,,,,Criterion_iv,
1654,Petroglyphs of Lake Onega and the White Sea,Russian Federation,Europe and North America,2021.0,Cultural,61.72989722233,6.0126388889,False,False,ru,https://whc.unesco.org/en/list/1654,"Petroglyphs of Lake Onega and the White Sea

The site contains 4,500 petroglyphs carved in the rocks during the Neolithic period dated about 6-7 thousand years ago and located in the Republic of Karelia in the Russian Federation. It is one of the largest such sites in Europe with petroglyphs that document Neolithic culture in Fennoscandia. The serial property encompasses 33 rock art panels in two component parts 300km apart: 22 petroglyph groups at Lake Onega in the District of Pudozhsky featuring a total of over 1,200 figures and 3,411 figures in 11 groups by the White Sea in the District of Belomorsky. The rock art figures at Lake Onega mostly represents birds, animals, half human and half animal figures as well as geometric shapes that may be symbols of the moon and the sun. The petroglyphs of the White Sea are mostly composed of carvings depicting hunting and sailing scenes including their related equipment as well as animal and human footprints. They show significant artistic qualities and testify to the creativity of the Stone Age. The petroglyphs are associated with sites including settlements and burial grounds.

Description is available under license CC-BY-SA IGO 3.0","Brief synthesis

The Petroglyphs of Lake Onega and the White Sea are situated in the north-west of Russia in the Republic of Karelia and contain two component parts located 300 km from each other. The petroglyphs of Lake Onega are in the south-eastern part of the Republic of Karelia and those of the White Sea are in the north-eastern part.

The petroglyphs of Lake Onega and the White Sea represent one of the largest independent centres of Neolithic rock art in Europe, dating to between circa 4,500 BCE to 3,500 BCE. The property comprises a total of over 4,500 petroglyphs concentrated in 33 sites within two component parts, including a total of 22 sites at Lake Onega and 11 located at the White Sea. The petroglyphs are also associated with more than 100 archaeological sites including settlements, camp sites and one burial ground dated as contemporary with the rock art.

The rock art at Lake Onega represents animals (birds, forest animals), humans and anthropomorphs interpreted as demons, as well as geometric (solar and lunar) signs while the petroglyphs of the White Sea are mostly composed of carvings like depicted boats, sea and forest hunting scenes including their related equipment as well as animal and human footprints.

The emergence of the petroglyphs dates back to the Neolithic era — along with associated archaeological sites, including settlements and burial ground, witnessing the culture of hunter-fisher-gatherers in the North of Europe. The petroglyphs attest to the beliefs and lifestyle of the hunter-fisher-gatherers over a period of 600-800 years, speak of the advanced development of this culture that used these rock art centres as meeting places and show significant artistic qualities and creativity of the Stone Age artists.

There are clear similarities between the rock art of Lake Onega and the White Sea especially in the rock carving technique, rock art compositions, in the scenes depicted and their style, as well as in the sites chosen for carving horizontal motifs on the rock panels. They were produced by the population of the same Neolithic culture; excavated archaeological material proves that part of the Pit-Comb Ware population of Lake Onega gradually migrated to the White Sea by water routes.

The Petroglyphs of Lake Onega and the White Sea contain representations of waterfowl including mainly realistic and fantastic swans that are unique in the rock art of Northern Fennoscandia and in Europe and were identified as one of the earliest illustrations of the rock carvings in the region.

Criterion (iii):

The Petroglyphs of Lake Onega and the White Sea and the related archaeological sites are an exceptional testimony of the lifestyle and beliefs of the Pit-Comb Ware culture population in the Neolithic, providing a unique source of data and representing a coherent image of the Neolithic culture period in the northeastern part of Fennoscandia.

Integrity

Petroglyphs of Lake Onega and the White Sea include preserved representations of Neolithic rock art almost in their natural landscape. The component parts and their buffer zones are of an adequate size to guarantee a comprehensive illustration of the Outstanding Universal Value. Common or close themes in both components of the property demonstrate mutual influence as well as chronological closeness and complementarity in illustrating the northern Neolithic period in an exceptional manner. Cultural layers from the Mesolithic period up to Middle Ages are preserved in the vicinity of the petroglyphs.

The boundaries of the property have been established according to the legal framework in place in the Russian Federation and interdisciplinary research and include archaeological sites that contribute to the Outstanding Universal Value of the property.

The rock art carvings are well-preserved, and, at Lake Onega, their setting has survived almost untouched, which is crucial for the understanding and appreciation of the property. The buffer zones include archaeological heritage and sites associated with the rock art area within the property, which contribute to the understanding of the Outstanding Universal Value of the property.

Authenticity

The authenticity of the Petroglyphs of Lake Onega and the White Sea relies on the exceptional character of the petroglyphs testifying to the lifestyle and beliefs of the Neolithic cultures present in Northern Europe.

On one hand, Lake Onega landscape has neither been affected by major changes nor by human activities since the Neolithic period. The preserved surroundings of the rock art sites at Lake Onega facilitate an understanding of the prehistoric setting and context of the rock art, particularly its location at the lake shoreline, and the connection it makes with different elements of the landscape. On the other hand, the landscape of the rock carvings at the White Sea has been partly altered due to land uplift, the White Sea Canal, two hydroelectric stations, and connected dams.

Protection and management requirements

The first level of protection is the territory of the property (Federal Law No. 73-FZ and Regional Law No. ZRK-883): the Russian legislation establishes for each component part. Its territory ensures conservation of the property. Two types of actions are allowed: conservation of the property components and scientific research. Federal Law No. 73-FZ represents the main legal instrument governing the process of preservation of historical and cultural heritage in the Russian Federation. At the regional level, the Law of the Republic of Karelia dated 06.06.2005 (ZRK-883) regulates the conservation, development, promotion, and state protection of the cultural heritage sites of the peoples of the Russian Federation in the Republic of Karelia.

The second level of protection is the property protection zone (orders issued by the Chairman of the Government of the Republic of Karelia No. 518-r of 05.09.1996 and 163.03-r of 25.03.1998). These zones protect both rock art sites and all other associated archaeological sites as well as the surrounding landscape. The third level of protection is the regional protected area, i.e., the Muromsky Landscape Reserve. The final level of protection is applied to lands of historical and cultural value: all economic activities may be prohibited therein as well as on lands with the property and archaeological sites that are the subject of research and conservation, in accordance with the Land Code of the Russian Federation.

The boundaries of the protected zones at Lake Onega and the White Sea outlining the natural and cultural heritage related to the petroglyphs were delimited and approved in the 1990s. The additional protection is provided by establishing two sites of Federal Value for the components of the World Heritage property covering the property and buffer zone areas. The overall protection system is designed to ensure the effective protection of qualities of the surrounding landscape and of the archaeological sites located therein, which is essential for the long-term preservation of the authenticity and integrity of the property.

The Department for the Cultural Heritage Protection of the Republic of Karelia has established the State Rock Art Centre of the Republic of Karelia for the management of the property in the territories of the component parts.

The existence of a single authority for the management of petroglyphs of Lake Onega and the White Sea is crucial to ensure the coordinated management of two component parts of the property. The Rock Art Centre of the Republic of Karelia has been established in Petrozavodsk in order to preserve, study and popularize both components of the World Heritage property.

A conservation plan of the property and a program of integrated monitoring of rock art sites were developed by employees of this institution and academic scientists and approved by the Coordinating Council for the Management of the World Heritage Site that ensures the preservation and monitoring of the attributes of the property. The Coordinating Council and the Department of Cultural Heritage Protection of the Republic of Karelia are responsible for coordinating work with communities, the private sector, experts and scientists, federal, regional and local authorities.",2026-07-14,2021.0,(iii),,,1654,LOW,3,1,grit,Sedimentary,,,,sett,arch; candi,design; plan,designed,OUV_Stone; OUV_ArchTerms,
1665,Cultural Landscape of Old Tea Forests of the Jingmai Mountain in Pu’er,China,Asia and the Pacific,2023.0,Cultural,22.18416666671,0.0075,False,False,cn,https://whc.unesco.org/en/list/1665,"Cultural Landscape of Old Tea Forests of the Jingmai Mountain in Pu’er
Located on Jingmai Mountain in southwestern China, this cultural landscape was developed over a thousand years by the Blang and Dai peoples following practices that began in the 10th century. The property is a tea production area comprised of traditional villages within old tea groves surrounded by forests and tea plantations. The traditional understorey cultivation of old tea trees is a method that responds to the specific conditions of the mountain’s ecosystem and subtropical monsoon climate, combined with a governance system maintained by the local Indigenous communities. Traditional ceremonies and festivities relate to the Tea Ancestor belief that spirits live in the tea plantations and in the local fauna and flora, a belief that is at the core of this cultural tradition.

Description is available under license CC-BY-SA IGO 3.0","Brief synthesis

The Cultural Landscape of Old Tea Forests of the Jingmai Mountain in Pu’er is located in Huimin Town, Pu’er City, Yunnan Province, in southwestern China. This organically evolved cultural landscape consists of a tea production area of old tea groves, tea plantations, forests, and traditional villages on Jingmai Mountain. This land-use system has been developed over a thousand years by the Blang and Dai peoples following traditional practices that date back to the 10th century. The traditional understorey cultivation of old tea trees is a method that responds to the specific conditions of the mountain ecosystem and subtropical monsoon climate combined with a particular governance system maintained by the Indigenous communities residing in this area. Traditional ceremonies and festivities related to the Tea Ancestor belief that special spirits live in the tea plantations, local fauna, and flora are at the core of this cultural tradition.

Criterion (iii):

T

he Cultural Landscape of Old Tea Forests of the Jingmai Mountain in Pu’er represents an exceptional testimony of the understorey tea cultivation traditions that enabled the development of a complementary spatial distribution of different land uses providing ecosystems and microclimates that support both the cultivation of old tea forests and the well-being of communities residing in this organically evolved cultural landscape. Blang and Dai peoples sustained these traditions for over thousand years by following a tripartite social governance system of tribe-government-religion that, based on the Tea Ancestor belief, has protected the natural resources and preserved the old tea forests. Traditional practices follow careful considerations of the mountain climate, topographic features, and local flora and fauna, demonstrating important local and traditional knowledge that safeguards cultural and biological diversity.

Criterion (v):

The Cultural Landscape of Old Tea Forests of the Jingmai Mountain in Pu’er is an outstanding example of a sustainable land-use system based on a combination of horizontal and vertical land-use patterns. This land-use system permits the complementary use of natural resources in the mountainous environment of Jingmai Mountain and represents an exceptional example of a human interaction by Blang and Dai peoples with a challenging environment that is vulnerable to negative impacts of modernisation, urban development, and climate change. The location and layout of the traditional villages and the style of residential buildings represent the cultures and traditional knowledge of Blang and Dai peoples.

Integrity

The integrity of the property is based on the preservation of the social relationships and ecological interdependencies between the climate, the topographic features, and the cultural practices of the Blang and Dai peoples on Jingmai Mountain. All the key attributes are included within the boundaries, including the old tea forests, the protective partition forests, the tea plantations, the traditional villages, the traditional knowledge and governance system associated with the tea culture, and the cultural and spiritual expressions associated with that culture such as festivals, religious ceremonies, and traditional dances. The boundaries also encompass the immediate setting, thus reinforcing the integrity of the cultural landscape.

Traditional villages within the property are currently under pressure from urban development and could be negatively affected in the future by increased tourism development.

Authenticity

The authenticity of the property is based on the location, use, and function of the old tea forests; the location, form, and design of the traditional villages; the form and design of the traditional houses; and the form, function, and substance of the land-use system, including the horizontal and vertical patterns. It is also based on the continuity of traditions associated with the tea culture on Jingmai Mountain.

Sources of information include the continuous presence of the landscape elements and the continuous upkeep of the land-use system, the cultural practices associated with understorey tea cultivation, legends, oral history, traditional knowledge and the related belief and governance systems.

Protection and management requirements

The property is protected at the highest level by national laws for cultural property, ecology, environment, forests, animal and plant species, and intangible cultural heritage. In addition, the local authorities have prepared and announced laws and regulations tailored to its protection. The buffer zone adds a layer of protection to the property, containing forests, farms, and villages where development is regulated.

A protection and management system that involves all stakeholders, including the local authorities, villagers, and professional institutions, has been developed. This protection and management system, along with the tribe-government-religion tripartite social governance arrangement and relevant planning documents such as the Conservation Plan for the Cultural Heritage of Old Tea Plantations of Jingmai Mountain as a National Priority Protected Site (2017-2035), the Plan for Villages in the Jingmai Mountain (2019-2040), and the Conservation Management Plan for the Cultural Landscape of Old Tea Forests of the Jingmai Mountain in Pu’er (2020-2040) provide a robust mechanism for the conservation and management of the property and the sustainable development of its communities. The old tea forests, protective partition forests, villages, and entire environment of the property are the subjects of comprehensive monitoring, and a disaster preparedness mechanism has been developed.",2026-07-14,2023.0,(iii)(v),"7,167.89 ha","11,927.85 ha",1665,LOW,3,1,grit,Sedimentary,,,iron,sett,base,building; design; indigenous; layout; plan; traditional,,OUV_Stone; OUV_ArchTerms,
1732,"Yen Tu-Vinh Nghiem-Con Son, Kiep Bac Complex of Monuments and Landscapes",Viet Nam,Asia and the Pacific,2025.0,Cultural,20.93616666661,6.783797222,False,False,vn,https://whc.unesco.org/en/list/1732,"Yen Tu-Vinh Nghiem-Con Son, Kiep Bac Complex of Monuments and Landscapes

The property comprises 12 sites across forested mountains, lowlands, and river valleys. Centred on the Yen Tu Mountain Range, it was home to the Tran Dynasty during the 13th and 14th centuries and the birthplace of Truc Lam Buddhism, a uniquely Vietnamese Zen tradition that shaped the Dai Viet kingdom. The complex includes pagodas, temples, shrines, and archaeological remains tied to religious and historical figures. Strategically located in geologically favourable settings, it remains a vibrant pilgrimage destination.

Description is available under license CC-BY-SA IGO 3.0",,2026-07-14,2025.0,(iii)(vi),525.748 ha,"5,717.878 ha",1732,LOW,3,0,,,,,,,,monument,,Name_Civic_Infrastructure,monument
1076,Gobustan Rock Art Cultural Landscape,Azerbaijan,Europe and North America,2007.0,Cultural,40.05847500004,9.396218,False,False,az,https://whc.unesco.org/en/list/1076,"Gobustan Rock Art Cultural Landscape

Gobustan Rock Art Cultural Landscape covers three areas of a plateau of rocky boulders rising out of the semi-desert of central Azerbaijan, with an outstanding collection of more than 6,000 rock engravings bearing testimony to 40,000 years of rock art. The site also features the remains of inhabited caves, settlements and burials, all reflecting an intensive human use by the inhabitants of the area during the wet period that followed the last Ice Age, from the Upper Paleolithic to the Middle Ages. The site, which covers an area of 537 ha, is part of the larger protected Gobustan Reservation.

Description is available under license CC-BY-SA IGO 3.0","Gobustan has outstanding universal value for the quality and density of its rock art engravings, for the substantial evidence the collection of rock art images presents for hunting, fauna, flora and lifestyles in pre-historic times and for the cultural continuity between prehistoric and mediaeval times that the site reflects.

Criterion (iii):

The rock engravings are an exceptional testimony to a way of life that has disappeared in the way they represent so graphically activities connected with hunting and fishing at a time when the climate and vegetation of the area were warmer and wetter than today.

The most remote and undisturbed landscapes are the Jinghirdag Moutain-Yazylytepe hill and Kichikdash Mountain. These areas need to be fully protected in order to ensure they keep their authenticity. The most visited site, Boyukdash, has more disturbances in the form of installations such as a prison and stone quarry, which should be managed as part of the Management Plan.

The knowledge of the site does not extend evenly across the whole rock art reservation. It would be desirable for a large-scale survey of the wider environment to be carried out to ensure the extent of protection needed to ensure the overall integrity of the rock art corpus.

The legal protective measures for the property are adequate. There is a need to complete the documentation, put in place active conservation measures and improve the technical competence of staff to carry out necessary urgent conservation work.",2026-07-14,2007.0,(iii),537.22 ha,"3,096.34 ha",1076rev,LOW,1,1,grit,Sedimentary,,,iron,,,plan,,OUV_Stone,
