unesco_id,site_name,country,region,year_inscribed,category,criteria,latitude,longitude,is_endangered,is_transnational,iso_code,unesco_url,brief_description,ouv_statement,date_fetched
200,Sacred City of Anuradhapura,Sri Lanka,Asia and the Pacific,1982.0,Cultural,(ii)(iii)(vi),8.33333333308,0.38333333,False,False,lk,x,"Sacred City of Anuradhapura

This sacred city was established around a cutting from the 'tree of enlightenment', the Buddha's fig tree, brought there in the 3rd century B.C. by Sanghamitta, the founder of an order of Buddhist nuns. Anuradhapura, a Ceylonese political and religious capital that flourished for 1,300 years, was abandoned after an invasion in 993. Hidden away in dense jungle for many years, the splendid site, with its palaces, monasteries and monuments, is now accessible once again.

Description is available under license CC-BY-SA IGO 3.0",MISSING_ON_WEBSITE,2026-07-14
202,Ancient City of Sigiriya,Sri Lanka,Asia and the Pacific,1982.0,Cultural,(ii)(iii)(i)(v),7.95000000008,0.75,False,False,lk,https://whc.unesco.org/en/list/202,"Ancient City of Sigiriya

The ruins of the capital built by the parricidal King Kassapa I (477–95) lie on the steep slopes and at the summit of a granite peak standing some 180m high (the 'Lion's Rock', which dominates the jungle from all sides). A series of galleries and staircases emerging from the mouth of a gigantic lion constructed of bricks and plaster provide access to the site.

Description is available under license CC-BY-SA IGO 3.0",MISSING_ON_WEBSITE,2026-07-14
1735,Faya Palaeolandscape,United Arab Emirates,Arab States,2025.0,Cultural,(iii)(i)(v),25.08280555565,5.8065833333,False,False,ae,https://whc.unesco.org/en/list/1735,"Faya Palaeolandscape

Located between the Persian Gulf and Arabian Sea, the property preserves evidence of human occupation from the Middle Palaeolithic and Neolithic periods (210,000–6,000 years ago). Archaeological layers reveal how hunter-gatherers and pastoralists adapted to extreme climates, alternating between arid and rainy periods every 20,000 years. Beyond subsistence activities, early human groups utilized the site's geomorphological features for resource extraction. With diverse water sources and raw materials, Faya provides valuable insights into human resilience in hyper-arid environments.

Description is available under license CC-BY-SA IGO 3.0",MISSING_ON_WEBSITE,2026-07-14
1732,"Yen Tu-Vinh Nghiem-Con Son, Kiep Bac Complex of Monuments and Landscapes",Viet Nam,Asia and the Pacific,2025.0,Cultural,(iii)(vi),20.93616666661,6.783797222,False,False,vn,https://whc.unesco.org/en/list/1732,"Yen Tu-Vinh Nghiem-Con Son, Kiep Bac Complex of Monuments and Landscapes

The property comprises 12 sites across forested mountains, lowlands, and river valleys. Centred on the Yen Tu Mountain Range, it was home to the Tran Dynasty during the 13th and 14th centuries and the birthplace of Truc Lam Buddhism, a uniquely Vietnamese Zen tradition that shaped the Dai Viet kingdom. The complex includes pagodas, temples, shrines, and archaeological remains tied to religious and historical figures. Strategically located in geologically favourable settings, it remains a vibrant pilgrimage destination.

Description is available under license CC-BY-SA IGO 3.0",MISSING_ON_WEBSITE,2026-07-14
